artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
TOOL,Eon Blue Apocalypse,0.158,0.0449,-26.389,0.0377,0.143,0.845,0.413,0.0699,104.11,3
TOOL,The Patient,0.458,0.526,-9.773,0.0338,0.00151,0.752,0.102,0.388,110.767,5
TOOL,Mantra,0.254,0.0112,-36.756,0.0325,0.799,0.994,0.1,0.0381,61.415,3
TOOL,Parabol,0.283,0.0489,-24.949,0.0413,0.545,0.307,0.0897,0.0886,76.128,3
TOOL,Parabola,0.314,0.929,-6.238,0.105,2.03e-05,0.516,0.139,0.285,100.935,5
TOOL,Ticks & Leeches,0.344,0.717,-9.427,0.0639,9.38e-05,0.793,0.0663,0.276,99.073,5
TOOL,Lateralus,0.387,0.677,-8.399,0.084,0.00108,0.871,0.101,0.371,172.812,5
TOOL,Disposition,0.683,0.228,-18.027,0.0451,0.061,0.845,0.114,0.193,117.165,3
TOOL,Reflection,0.357,0.662,-10.257,0.0406,0.00349,0.743,0.105,0.559,90.385,5
TOOL,Triad,0.283,0.825,-9.289,0.0597,1.13e-05,0.844,0.125,0.479,106.285,5
TOOL,Faaip De Oiad,0.237,0.971,-12.596,0.106,0.327,0.00119,0.914,0.0227,109.464,6
Circus Maximus,A Darkened Mind,0.484,0.961,-3.816,0.0797,2.71e-05,0.00252,0.312,0.0617,110.031,0
Circus Maximus,Abyss,0.416,0.977,-2.827,0.112,0.000636,0.0,0.238,0.245,92.398,0
Circus Maximus,Wither,0.452,0.945,-2.807,0.0767,0.000397,8.84e-06,0.3,0.37,101.981,0
Circus Maximus,Sane No More,0.446,0.955,-3.483,0.136,2.65e-05,0.844,0.285,0.225,119.941,5
Circus Maximus,Zero,0.434,0.488,-6.037,0.0294,0.197,0.000212,0.188,0.136,113.924,0
Circus Maximus,Mouth of Madness,0.354,0.916,-4.288,0.0776,0.00106,0.000429,0.186,0.203,75.502,0
Circus Maximus,From Childhood`s Hour...,0.238,0.956,-3.068,0.0838,0.00102,0.0,0.113,0.451,176.758,0
Circus Maximus,Ultimate Sacrifice,0.243,0.942,-3.626,0.17,0.00152,0.000834,0.103,0.143,149.909,0
Circus Maximus,Alive,0.474,0.973,-4.225,0.0561,0.000219,0.000114,0.267,0.576,140.007,0
Circus Maximus,Biosfear,0.478,0.978,-4.074,0.0835,1.77e-05,0.863,0.292,0.21,129.447,5
Circus Maximus,Silence from Angels Above,0.467,0.423,-12.333,0.0339,0.661,3.15e-05,0.103,0.334,134.917,1
Circus Maximus,Why Am I Here,0.533,0.984,-3.664,0.111,0.000123,2e-05,0.327,0.313,129.864,0
Circus Maximus,The Prophecy,0.584,0.886,-4.668,0.0429,0.0069,0.000167,0.244,0.23,104.992,0
Circus Maximus,The 1st Chapter,0.3,0.948,-4.693,0.143,0.00116,0.00789,0.192,0.114,175.194,0
Richard Cheese,Holiday In Cambodia 2006,0.702,0.635,-4.69,0.0354,0.221,0.0,0.166,0.362,86.978,2
Richard Cheese,Like A Virgin,0.775,0.431,-8.368,0.0325,0.42,0.0,0.115,0.673,145.862,2
Richard Cheese,Christmas In Las Vegas,0.667,0.473,-5.421,0.0342,0.563,0.0,0.159,0.778,137.91,2
Richard Cheese,Jingle Bells,0.843,0.461,-8.665,0.0682,0.33,0.0,0.601,0.769,101.877,6
Richard Cheese,Personal Jesus 2006,0.517,0.51,-8.227,0.197,0.493,6.57e-05,0.802,0.558,131.521,6
Richard Cheese,Imagine,0.744,0.523,-7.321,0.0425,0.126,0.0,0.244,0.642,137.474,2
Richard Cheese,Last Xmas,0.564,0.336,-14.99,0.934,0.597,2.55e-05,0.623,0.513,199.345,4
Richard Cheese,Naughty Girl,0.797,0.756,-6.62,0.184,0.765,0.0,0.143,0.53,102.618,2
Richard Cheese,Christmastime Is Here,0.599,0.696,-6.986,0.19,0.499,0.0,0.305,0.475,148.202,2
Richard Cheese,The Trees,0.498,0.425,-6.179,0.045,0.55,1.17e-06,0.773,0.331,180.421,6
Richard Cheese,I Melt With You,0.721,0.395,-11.409,0.0586,0.445,2.62e-05,0.628,0.309,126.109,6
Richard Cheese,Silent Night,0.747,0.653,-5.996,0.0344,0.206,0.0,0.0719,0.86,120.014,2
Richard Cheese,Holidae Inn,0.558,0.526,-5.805,0.105,0.421,0.0,0.117,0.304,175.754,0
Richard Cheese,Me So Horny,0.822,0.619,-5.916,0.0366,0.676,0.0,0.316,0.687,122.102,2
Richard Cheese,People = Shit,0.718,0.542,-6.068,0.0942,0.501,0.0,0.0748,0.564,75.17,2
Richard Cheese,Brass Monkey,0.737,0.551,-3.697,0.0353,0.492,0.0,0.0754,0.772,129.077,2
Richard Cheese,Let's Get It Started,0.467,0.404,-5.324,0.0525,0.798,3.23e-06,0.107,0.772,154.007,1
Richard Cheese,Man In The Box,0.51,0.684,-5.308,0.0513,0.0462,6.3e-06,0.158,0.766,170.66,2
Richard Cheese,Been Caught Stealing,0.734,0.75,-5.626,0.133,0.611,0.0,0.213,0.755,114.88,2
Richard Cheese,The Girl Is Mine,0.623,0.749,-6.865,0.0832,0.797,0.0,0.501,0.472,80.096,6
Richard Cheese,You Oughta Know,0.489,0.728,-4.341,0.0866,0.788,0.0,0.177,0.641,164.049,2
Richard Cheese,Sunday Bloody Sunday,0.671,0.755,-5.494,0.0498,0.47,0.000492,0.0297,0.894,119.886,2
Richard Cheese,We Are The World,0.56,0.742,-4.892,0.176,0.686,0.0,0.233,0.342,137.241,0
Richard Cheese,Do Me,0.673,0.266,-11.528,0.62,0.355,0.0,0.163,0.194,97.178,4
Richard Cheese,American Idiot,0.66,0.886,-3.989,0.107,0.437,0.0,0.0483,0.875,147.057,2
Richard Cheese,Add It Up,0.546,0.415,-7.072,0.0435,0.661,3.4e-05,0.0642,0.384,69.112,1
Richard Cheese,Gin & Juice,0.533,0.664,-4.955,0.0305,0.0914,0.000472,0.358,0.71,80.562,2
Richard Cheese,Yellow,0.508,0.512,-5.606,0.0424,0.151,0.0,0.452,0.786,135.328,6
Richard Cheese,Girls Girls Girls,0.651,0.618,-5.597,0.0532,0.0819,0.0218,0.129,0.421,77.466,2
Richard Cheese,A Message From The Other Dick,0.0,0.305,-13.388,0.0,0.634,0.0,0.278,0.0,0.0,3
Richard Cheese,Butterfly,0.666,0.843,-6.335,0.0483,0.0573,4.34e-05,0.0832,0.664,122.058,2
Richard Cheese,Milkshake,0.589,0.691,-5.298,0.0793,0.807,1.82e-06,0.108,0.889,84.41,2
Richard Cheese,Dick In Las Vegas,0.347,0.468,-10.628,0.174,0.824,0.0,0.375,0.42,92.289,1
Richard Cheese,Personal Jesus,0.479,0.748,-6.143,0.0528,0.0312,0.0013,0.0476,0.664,134.089,0
Richard Cheese,RC On NBC's Last Call With Carson Daly,0.679,0.52,-9.718,0.333,0.789,0.0,0.222,0.96,90.678,4
Richard Cheese,War Ensemble,0.738,0.582,-5.583,0.0281,0.0185,8.24e-06,0.0777,0.683,107.131,2
Richard Cheese,Stand Up,0.633,0.556,-5.218,0.0276,0.0269,4.77e-06,0.102,0.53,138.046,2
Richard Cheese,A Song Request,0.317,0.478,-8.653,0.187,0.878,0.0,0.878,0.585,179.51,6
Richard Cheese,Feeling This,0.693,0.621,-7.035,0.0812,0.0527,1.72e-05,0.185,0.708,142.083,2
Richard Cheese,Longview,0.604,0.655,-6.57,0.0336,0.57,1.08e-06,0.691,0.344,112.053,6
Richard Cheese,Pussy/The Tiger Story,0.413,0.404,-10.394,0.0619,0.687,0.0,0.325,0.452,125.598,1
Richard Cheese,Richard Cheese Radio Announcement,0.0,0.305,-12.983,0.0,0.411,0.0,0.551,0.0,0.0,3
Richard Cheese,She Hates Me,0.655,0.448,-9.001,0.289,0.18,0.0,0.0685,0.623,145.687,4
Richard Cheese,Fell In Love With A Girl,0.757,0.635,-7.722,0.0604,0.393,4.54e-05,0.113,0.829,155.355,2
Richard Cheese,Baby Got Back,0.667,0.522,-8.701,0.0314,0.0814,0.000252,0.0772,0.468,134.898,2
Richard Cheese,Down With The Sickness,0.698,0.508,-7.438,0.137,0.527,0.000337,0.674,0.517,117.972,6
Richard Cheese,Hate To Say I Told You So,0.67,0.413,-9.085,0.0486,0.456,0.00739,0.0861,0.534,89.289,1
Richard Cheese,Insane In The Brain,0.735,0.576,-7.712,0.0396,0.184,1.62e-05,0.125,0.716,124.403,2
Richard Cheese,Relax,0.48,0.149,-12.707,0.0514,0.955,0.0279,0.114,0.167,124.25,1
Richard Cheese,Shake Ya Ass,0.628,0.567,-9.538,0.0375,0.0918,8.03e-05,0.347,0.591,131.177,2
Richard Cheese,Hot For Teacher,0.596,0.754,-6.412,0.0579,0.0453,0.00351,0.0772,0.604,131.525,2
Richard Cheese,One Step Closer,0.569,0.785,-8.911,0.0725,0.019,0.00909,0.131,0.449,97.664,2
Richard Cheese,Live In The Lounge,0.531,0.27,-16.884,0.169,0.973,0.0,0.393,0.774,105.13,1
Richard Cheese,Smoke Two Joints,0.584,0.727,-6.541,0.0878,0.209,0.0,0.286,0.766,124.09,2
Richard Cheese,Chop Suey,0.473,0.312,-9.206,0.0693,0.467,1.6e-06,0.163,0.15,90.679,1
Richard Cheese,Loser,0.608,0.692,-7.118,0.0431,0.363,0.00308,0.111,0.688,94.51,2
Richard Cheese,More Human Than Human,0.618,0.7,-9.93,0.213,0.0957,4.33e-06,0.143,0.516,148.148,2
Richard Cheese,Used To Love Her,0.558,0.566,-8.201,0.0604,0.212,0.000614,0.0879,0.913,144.021,2
Richard Cheese,[You Drive Me] Crazy,0.4,0.671,-9.205,0.111,0.182,0.0,0.138,0.166,178.132,0
Richard Cheese,Buddy Holly,0.442,0.00163,-12.801,0.0427,0.928,0.000419,0.609,0.157,86.008,1
Richard Cheese,Nookie/Break Stuff,0.703,0.567,-4.11,0.138,0.355,0.0,0.0697,0.893,83.795,2
Richard Cheese,Guerilla Radio,0.792,0.535,-6.07,0.0306,0.627,0.000648,0.0883,0.708,117.912,2
Richard Cheese,Come Out And Play,0.84,0.569,-5.469,0.0685,0.311,0.0,0.354,0.418,124.921,2
Richard Cheese,Closer,0.725,0.459,-4.424,0.0317,0.225,6.2e-06,0.0631,0.726,93.949,2
Richard Cheese,Wrong Way,0.453,0.315,-5.765,0.0539,0.963,0.000178,0.115,0.309,76.113,1
Richard Cheese,Bullet The Blue Sky,0.63,0.588,-6.133,0.0444,0.538,2.89e-06,0.12,0.432,91.769,1
Richard Cheese,Smack My Bitch Up,0.553,0.604,-5.189,0.0467,0.598,0.0,0.114,0.166,171.224,1
Richard Cheese,Fight For Your Right,0.788,0.491,-7.494,0.0758,0.885,0.00184,0.0939,0.563,146.859,1
Richard Cheese,Only Happy When It Rains,0.673,0.485,-8.093,0.0594,0.864,0.0,0.931,0.529,124.025,6
Richard Cheese,Suck My Kiss,0.799,0.821,-4.092,0.0369,0.771,0.0,0.261,0.807,133.863,2
Richard Cheese,Holiday In Cambodia,0.74,0.632,-4.1,0.0298,0.45,0.0,0.066,0.482,87.077,2
Richard Cheese,The Rockafeller Skank,0.401,0.196,-12.863,0.0507,0.968,0.368,0.0792,0.0808,139.415,3
Stone Gods,Burn The Witch,0.277,0.934,-4.973,0.0764,0.00125,0.00423,0.147,0.313,101.912,0
Stone Gods,Don't Drink The Water,0.509,0.987,-4.052,0.0756,0.000592,0.0,0.173,0.499,129.96,0
Stone Gods,You Brought A Knife To A Gunfight,0.525,0.977,-3.999,0.0928,0.0408,0.0,0.0701,0.401,131.374,0
Stone Gods,Magdalen Street,0.434,0.736,-6.125,0.0318,0.239,3.15e-05,0.138,0.546,149.238,0
Stone Gods,Where You Comin' From,0.457,0.965,-3.97,0.0537,0.000227,0.0,0.155,0.437,132.028,0
Stone Gods,Lazy Bones,0.586,0.704,-6.944,0.0357,0.258,3.43e-05,0.191,0.218,117.006,0
Stone Gods,I'm With The Band,0.514,0.869,-5.357,0.0409,0.0082,4.09e-06,0.0875,0.0804,121.008,0
Stone Gods,Start Of Something,0.587,0.938,-5.097,0.0356,0.00485,2.52e-06,0.122,0.772,125.931,2
Stone Gods,Making It Hard,0.477,0.943,-4.271,0.0359,0.00697,0.0,0.214,0.472,156.024,0
Stone Gods,Wasting Time,0.574,0.89,-5.411,0.0505,0.00395,0.0,0.171,0.393,127.985,0
Stone Gods,Knight Of The Living Dead,0.261,0.938,-5.49,0.11,0.00141,9.93e-05,0.612,0.303,152.049,6
Stone Gods,Oh Where 'O My Beero,0.483,0.887,-8.687,0.0381,0.0544,8.11e-06,0.358,0.359,89.014,0
Dave Matthews Band,Broken Things,0.567,0.83,-5.675,0.033,0.0847,6.08e-06,0.138,0.722,115.424,2
Dave Matthews Band,Belly Belly Nice,0.625,0.846,-5.279,0.0503,0.117,0.0,0.291,0.904,106.935,2
Dave Matthews Band,Sweet,0.426,0.239,-13.803,0.0332,0.97,0.0113,0.355,0.486,102.391,1
Dave Matthews Band,The Riff,0.327,0.482,-9.492,0.0397,0.352,0.000198,0.101,0.463,168.553,1
Dave Matthews Band,Belly Full,0.656,0.195,-16.292,0.0332,0.937,0.0075,0.109,0.426,102.078,1
Dave Matthews Band,If Only,0.704,0.603,-9.149,0.029,0.566,0.00088,0.08,0.519,99.017,1
Dave Matthews Band,Rooftop,0.446,0.889,-6.225,0.0523,0.167,0.0,0.347,0.546,128.437,0
Dave Matthews Band,Snow Outside,0.668,0.523,-9.494,0.0301,0.271,8.13e-05,0.116,0.628,115.965,2
Dave Matthews Band,Grux,0.402,0.428,-12.425,0.0407,0.376,0.0518,0.221,0.125,51.459,1
Dave Matthews Band,Why I Am,0.633,0.949,-2.047,0.0584,0.018,0.0,0.355,0.74,129.492,2
Dave Matthews Band,Dive In,0.551,0.79,-4.17,0.0273,0.0188,2.11e-05,0.234,0.528,76.004,2
Dave Matthews Band,Spaceman,0.604,0.865,-5.207,0.0346,0.0544,0.000388,0.0764,0.625,98.998,2
Dave Matthews Band,Alligator Pie,0.419,0.964,-3.383,0.0593,0.089,0.0,0.167,0.526,107.631,0
Dave Matthews Band,Seven,0.586,0.922,-5.089,0.0377,0.0327,0.00464,0.162,0.609,93.931,2
Dave Matthews Band,Time Bomb,0.459,0.63,-5.637,0.0345,0.134,0.105,0.0875,0.381,125.008,0
Dave Matthews Band,Baby Blue,0.529,0.252,-12.112,0.0318,0.803,0.0,0.201,0.112,103.969,1
Dave Matthews Band,You & Me,0.652,0.627,-7.313,0.0894,0.436,8.11e-06,0.0674,0.315,137.867,1
Dave Matthews Band,"Shake Me Like a Monkey (Saratoga Performing Arts Center, 6/13/09) - Live",0.642,0.931,-5.575,0.0544,0.0503,0.0,0.971,0.791,117.229,6
Dave Matthews Band,"Alligator Pie (Beacon Theatre, 6/1/09) - Live",0.403,0.987,-4.863,0.198,0.0164,1.06e-06,0.887,0.313,106.25,6
Dave Matthews Band,"Beach Ball (Cynthia Woods Mitchell Pavilion, 5/1/09) - Live",0.49,0.809,-7.628,0.0363,0.00873,0.00211,0.976,0.449,120.614,6
Dave Matthews Band,"Lying in the Hands of God (SPAC, Saratoga Springs, 6/12/09) - Live",0.488,0.645,-8.335,0.032,0.0245,0.00239,0.919,0.326,136.024,6
Dave Matthews Band,"Time Bomb (Comcast Theatre, Hartford, 6/6/09) - Live",0.41,0.583,-8.614,0.036,0.000589,0.373,0.949,0.352,126.843,6
Dave Matthews Band,"You & Me (SPAC, Saratoga Springs, 6/12/09) - Live",0.583,0.743,-7.697,0.035,0.0124,0.0195,0.372,0.561,139.621,2
Dave Matthews Band,Dreamgirl,0.59,0.609,-6.422,0.0626,0.242,0.00104,0.259,0.301,102.032,0
Dave Matthews Band,Old Dirt Hill (Bring That Beat Back),0.812,0.546,-6.271,0.0312,0.297,0.00115,0.226,0.871,113.533,2
Dave Matthews Band,Stand Up (For It),0.426,0.9,-5.958,0.128,0.0732,0.000169,0.326,0.738,123.898,0
Dave Matthews Band,American Baby Intro,0.456,0.722,-9.712,0.0786,0.184,0.696,0.246,0.322,129.883,5
Dave Matthews Band,American Baby,0.692,0.822,-4.315,0.0349,0.00192,0.00206,0.0819,0.856,120.741,2
Dave Matthews Band,Smooth Rider,0.772,0.451,-5.552,0.029,0.209,0.0,0.156,0.897,95.996,2
Dave Matthews Band,Everybody Wake Up (Our Finest Hour Arrives),0.638,0.841,-4.162,0.0399,0.0317,7.74e-05,0.164,0.455,110.993,2
Dave Matthews Band,Out of My Hands,0.544,0.307,-19.523,0.0614,0.805,0.43,0.118,0.106,178.081,3
Dave Matthews Band,Hello Again,0.443,0.869,-5.89,0.038,0.0154,0.0,0.0858,0.57,108.083,0
Dave Matthews Band,Louisiana Bayou,0.638,0.9,-6.469,0.0554,0.0776,5.71e-05,0.294,0.733,102.531,2
Dave Matthews Band,Stolen Away on 55th & 3rd,0.697,0.453,-8.772,0.078,0.269,0.000446,0.0945,0.713,104.042,2
Dave Matthews Band,You Might Die Trying,0.737,0.734,-6.442,0.0489,0.0683,0.125,0.0666,0.92,101.995,2
Dave Matthews Band,Steady as We Go,0.534,0.25,-11.684,0.0359,0.668,3.86e-05,0.108,0.123,116.179,1
Dave Matthews Band,Hunger for the Great Light,0.583,0.705,-6.113,0.0496,0.104,8.01e-06,0.293,0.149,119.973,0
Dave Matthews Band,Busted Stuff,0.556,0.657,-5.319,0.0422,0.403,0.00947,0.585,0.655,171.514,6
Dave Matthews Band,Where Are You Going,0.444,0.583,-8.121,0.0259,0.5,0.15,0.105,0.258,97.492,1
Dave Matthews Band,You Never Know,0.449,0.82,-6.137,0.0304,0.245,4.51e-05,0.148,0.626,105.261,2
Dave Matthews Band,Captain,0.594,0.797,-8.711,0.0316,0.514,0.0149,0.131,0.578,99.613,2
Dave Matthews Band,Raven,0.562,0.764,-6.188,0.0319,0.192,0.0,0.116,0.824,134.267,2
Dave Matthews Band,Grace Is Gone,0.558,0.687,-8.634,0.0381,0.471,0.000829,0.0958,0.412,94.989,1
Dave Matthews Band,Kit Kat Jam,0.514,0.958,-6.217,0.0402,0.00554,0.881,0.302,0.78,109.562,5
Dave Matthews Band,Digging a Ditch,0.73,0.47,-8.173,0.0422,0.651,0.000545,0.111,0.336,126.759,1
Dave Matthews Band,Big Eyed Fish,0.516,0.584,-6.452,0.0264,0.319,0.000167,0.184,0.437,81.485,1
Dave Matthews Band,Bartender,0.348,0.87,-6.603,0.0477,0.0999,0.00116,0.118,0.508,99.319,0
Dave Matthews Band,I Did It,0.578,0.86,-6.011,0.0366,0.00582,0.0,0.246,0.512,108.051,0
Dave Matthews Band,When the World Ends,0.494,0.771,-6.179,0.0577,0.041,0.0026,0.165,0.621,77.472,2
Dave Matthews Band,Dreams of Our Fathers,0.618,0.915,-4.902,0.0642,0.0649,7.23e-06,0.256,0.401,130.004,0
Dave Matthews Band,So Right,0.553,0.886,-5.579,0.0427,0.0178,0.0,0.0923,0.572,109.145,2
Dave Matthews Band,If I Had It All,0.561,0.836,-6.316,0.0363,0.0304,1.15e-05,0.507,0.451,93.032,6
Dave Matthews Band,What You Are,0.543,0.84,-6.503,0.0386,0.00979,0.00957,0.13,0.236,111.033,0
Dave Matthews Band,Angel,0.544,0.661,-6.581,0.0277,0.032,0.0,0.111,0.433,145.031,0
Dave Matthews Band,Fool to Think,0.579,0.792,-5.671,0.0313,0.0116,0.00556,0.114,0.857,140.13,2
Dave Matthews Band,Sleep to Dream Her,0.54,0.611,-7.322,0.0258,0.0465,0.000997,0.124,0.235,140.16,0
Dave Matthews Band,Mother Father,0.385,0.906,-5.226,0.0791,0.161,2.13e-06,0.078,0.426,120.111,0
Dave Matthews Band,Everyday,0.556,0.839,-5.785,0.0387,0.175,5.74e-06,0.513,0.527,92.98,6
Dave Matthews Band,Pantala Naga Pampa,0.672,0.647,-10.44,0.0351,0.195,0.000751,0.241,0.968,113.09,2
Dave Matthews Band,Rapunzel,0.601,0.771,-5.448,0.0551,0.308,0.000673,0.658,0.761,108.345,6
Dave Matthews Band,The Last Stop,0.372,0.957,-4.665,0.085,0.0118,0.0,0.339,0.308,109.264,0
Dave Matthews Band,Don't Drink the Water,0.391,0.81,-4.96,0.0941,0.132,7.09e-06,0.281,0.399,166.007,0
Dave Matthews Band,Stay (Wasting Time),0.538,0.93,-5.241,0.0824,0.0993,3.13e-06,0.123,0.615,108.573,2
Dave Matthews Band,Halloween,0.585,0.899,-5.071,0.0578,0.0973,0.000101,0.142,0.435,111.157,0
Dave Matthews Band,The Stone,0.358,0.737,-9.375,0.0445,0.425,0.0203,0.087,0.322,121.244,0
Dave Matthews Band,The Dreaming Tree,0.494,0.571,-9.095,0.0344,0.332,0.00062,0.292,0.417,156.107,1
Dave Matthews Band,Pig,0.507,0.679,-7.923,0.0522,0.202,4.1e-06,0.186,0.504,120.065,0
Dave Matthews Band,Spoon,0.329,0.407,-10.557,0.0588,0.529,0.000125,0.13,0.115,171.828,1
Dave Matthews Band,Too Much,0.579,0.935,-5.552,0.0447,0.00856,0.00434,0.0769,0.75,114.753,2
Dave Matthews Band,#41,0.577,0.726,-8.011,0.0299,0.00199,0.0386,0.158,0.764,107.416,2
Dave Matthews Band,Say Goodbye,0.606,0.531,-9.954,0.0337,0.106,0.000431,0.0993,0.627,102.629,2
Dave Matthews Band,Drive in Drive Out,0.41,0.879,-6.992,0.0514,0.00118,0.0272,0.0696,0.677,120.953,0
Dave Matthews Band,Let You Down,0.723,0.303,-14.889,0.0473,0.788,0.00704,0.0713,0.628,87.078,1
Dave Matthews Band,Lie in Our Graves,0.556,0.752,-8.787,0.0341,0.142,0.157,0.102,0.677,111.042,2
Dave Matthews Band,Cry Freedom,0.495,0.508,-8.116,0.0256,0.49,3.78e-06,0.116,0.309,77.164,1
Dave Matthews Band,Proudest Monkey,0.59,0.482,-11.552,0.0288,0.12,0.0289,0.153,0.515,122.117,1
Dave Matthews Band,The Best of What's Around,0.491,0.937,-4.278,0.049,0.0578,0.0,0.0674,0.613,96.409,0
Dave Matthews Band,What Would You Say,0.639,0.942,-4.68,0.05,0.12,0.000445,0.0682,0.636,119.673,2
Dave Matthews Band,Satellite,0.711,0.686,-6.484,0.0286,0.176,1.96e-05,0.0791,0.57,125.373,2
Dave Matthews Band,Rhyme & Reason,0.654,0.779,-7.118,0.0348,0.0466,0.000141,0.309,0.51,120.362,2
Dave Matthews Band,Typical Situation,0.351,0.559,-8.322,0.0583,0.155,1.69e-06,0.111,0.224,108.793,0
Dave Matthews Band,Dancing Nancies,0.607,0.85,-6.069,0.0511,0.0301,0.000299,0.258,0.815,113.414,2
Dave Matthews Band,Ants Marching,0.637,0.856,-4.34,0.034,0.0187,1.99e-05,0.0157,0.846,113.32,2
Dave Matthews Band,Lover Lay Down,0.659,0.396,-10.917,0.037,0.744,0.00125,0.13,0.381,94.087,1
Dave Matthews Band,Jimi Thing,0.612,0.787,-6.471,0.0389,0.00873,1.4e-06,0.17,0.674,98.563,2
Dave Matthews Band,Warehouse,0.491,0.819,-6.622,0.0324,0.0516,0.000153,0.522,0.599,117.548,6
Dave Matthews Band,Pay for What You Get,0.449,0.254,-12.759,0.0359,0.629,8.46e-05,0.0806,0.4,183.594,1
Dave Matthews Band,#34,0.713,0.349,-14.835,0.0329,0.647,0.825,0.114,0.405,118.786,3
Dave Matthews Band,Granny,0.64,0.611,-8.314,0.0315,0.0157,0.0,0.089,0.561,105.383,2
Dave Matthews Band,Dancing Nancies - Acoustic Version,0.69,0.36,-11.781,0.0336,0.413,0.0,0.132,0.634,107.195,1
Dave Matthews Band,The Song That Jane Likes - Acoustic Version,0.59,0.389,-10.41,0.028,0.333,0.0,0.0946,0.483,103.833,1
Rival Sons,Wild Animal,0.465,0.952,-5.271,0.114,0.0188,1.93e-05,0.191,0.388,132.536,0
Rival Sons,You Want To,0.282,0.838,-5.152,0.0724,0.00686,0.00612,0.107,0.262,106.703,0
Rival Sons,Run from Revelation,0.36,0.767,-5.357,0.0721,0.0197,0.0474,0.32,0.494,135.121,0
Rival Sons,The Heist,0.426,0.842,-5.997,0.0893,0.0151,0.107,0.205,0.398,126.129,0
Rival Sons,Three Fingers,0.407,0.844,-5.862,0.138,0.00877,0.00351,0.0797,0.546,134.649,0
Rival Sons,Get Mine,0.431,0.924,-3.56,0.0403,0.000108,0.0253,0.282,0.792,144.567,0
Rival Sons,Burn Down Los Angeles,0.407,0.836,-3.771,0.0472,0.000622,0.00045,0.436,0.47,146.105,0
Rival Sons,Save Me,0.32,0.909,-4.151,0.0779,0.0376,3.71e-05,0.163,0.634,104.842,0
Rival Sons,White Noise,0.198,0.735,-5.437,0.0468,1.89e-05,0.117,0.212,0.4,122.244,0
Rival Sons,Keep On Swinging,0.209,0.857,-5.419,0.0913,0.000892,0.00123,0.489,0.404,173.547,0
Rival Sons,Get What's Coming,0.366,0.948,-3.666,0.0611,0.00121,0.23,0.114,0.446,126.849,0
Rival Sons,Radio,0.367,0.975,-3.333,0.132,0.00225,0.072,0.332,0.498,115.418,0
Rival Sons,Soul,0.369,0.789,-4.346,0.0596,0.00854,0.00671,0.0868,0.579,125.406,0
Muse,Intro,0.828,0.0704,-29.015,0.103,0.919,0.234,0.378,0.0,78.317,3
Muse,Sing for Absolution,0.436,0.678,-7.211,0.0301,0.457,0.0384,0.0873,0.194,170.287,0
Muse,Stockholm Syndrome,0.434,0.977,-4.845,0.0786,0.00187,0.166,0.347,0.0939,128.223,0
Muse,Interlude,0.158,0.202,-19.105,0.0446,0.206,0.793,0.132,0.257,73.846,3
Muse,Hysteria,0.412,0.92,-4.852,0.0575,0.000456,0.0026,0.11,0.455,93.162,0
Muse,Blackout,0.172,0.28,-11.877,0.0394,0.43,0.408,0.131,0.0617,116.94,3
Muse,The Small Print,0.249,0.965,-3.783,0.076,0.000145,8.41e-05,0.303,0.514,161.561,0
Muse,Endlessly,0.656,0.471,-9.668,0.0351,0.814,0.256,0.0515,0.631,110.175,1
Muse,Ruled by Secrecy,0.395,0.232,-12.982,0.0319,0.801,0.836,0.131,0.0388,148.289,3
Muse,Fury,0.0914,0.69,-6.681,0.0417,0.00101,0.00902,0.167,0.146,163.808,0
Alexander Abreu,La Vuelta al Mundo,0.815,0.869,-3.047,0.0435,0.458,2.53e-05,0.114,0.73,102.982,2
Alexander Abreu,Regalito de Dios,0.716,0.889,-2.891,0.0457,0.334,0.00014,0.0368,0.964,94.792,2
Alexander Abreu,El Juego de la Vida,0.793,0.921,-4.115,0.0613,0.478,2.65e-05,0.0746,0.706,110.018,2
Alexander Abreu,Me Dicen Cuba,0.76,0.818,-3.154,0.0349,0.521,8.7e-06,0.0634,0.932,93.984,2
Alexander Abreu,Venenosa,0.794,0.706,-4.927,0.0448,0.197,4.75e-06,0.0383,0.722,154.885,2
Alexander Abreu,Trece,0.782,0.943,-3.297,0.0404,0.356,0.00057,0.228,0.793,90.978,2
Alexander Abreu,Dime por Qué,0.762,0.848,-5.029,0.0375,0.292,0.000129,0.168,0.915,95.054,2
Alexander Abreu,El Palo Más Duro,0.819,0.814,-2.533,0.0919,0.439,0.0,0.287,0.774,109.908,2
Alexander Abreu,La Mitad,0.76,0.91,-3.043,0.0425,0.308,0.000139,0.0807,0.826,114.993,2
Alexander Abreu,La Peligrosa,0.756,0.941,-3.422,0.0366,0.371,0.000186,0.0746,0.916,92.981,2
Alexander Abreu,Después de Mil Lunas,0.693,0.521,-9.309,0.0496,0.174,0.000152,0.157,0.413,155.02,2
Alexander Abreu,Conga Pá Cerrar,0.795,0.843,-4.377,0.0643,0.473,1.8e-05,0.135,0.755,124.999,2
TOOL,Litanie contre la Peur,0.0729,0.0137,-22.812,0.047,0.979,0.956,0.0869,0.037,78.824,3
TOOL,Legion Inoculant,0.2,0.144,-19.048,0.0461,0.00225,0.942,0.221,0.0262,79.702,3
